rownames,session_id,entry_id
12408,35,29421
12409,35,29432
12410,35,29433
12411,35,29434
12412,35,29435
12413,35,29439
12414,35,29440
12415,35,29446
12416,19,19361
12417,19,19545
12418,19,19618
12419,19,19696
12420,19,19712
12421,19,19715
12422,19,20000
12423,19,20027
12424,19,20114
12425,19,20528
12426,19,21690
12427,19,21770
12428,19,21820
12429,19,21822
12430,19,21852
12431,19,21877
12432,19,21882
12433,19,23320
12434,19,23476
12435,19,23995
12436,19,24218
12437,19,25049
12438,19,25142
12439,19,25495
12440,19,26570
12441,19,28986
12442,19,29015
12443,19,46026
12444,21,46027
12445,23,46028
12446,27,23493
12447,27,23494
12448,27,23495
12449,27,23498
12450,27,23499
12451,27,23500
12452,27,23501
12453,27,23502
12454,27,23503
12455,27,23505
12456,27,23506
12457,27,23507
12458,27,23508
12459,27,23509
12460,27,23510
12461,27,23515
12462,27,23516
12463,27,23517
12464,27,23518
12465,27,23519
12466,27,23520
12467,27,23521
12468,27,23522
12469,27,23525
12470,27,23526
12471,27,23527
12472,27,23528
12473,27,23529
12474,27,23530
12475,46,45258
12476,46,45259
12477,35,29447
12478,35,29462
12479,35,29463
12480,35,29483
12481,35,29485
12482,35,29486
12483,35,29487
12484,35,29496
12485,35,29499
12486,35,29512
12487,35,29513
12488,35,29517
12489,35,29518
12490,35,29519
12491,35,29520
12492,35,29522
12493,35,29523
12494,35,29529
12495,35,29539
12496,35,29540
12497,35,29541
12498,35,29544
12499,35,29556
12500,35,29560
12501,35,29562
12502,35,29578
12503,35,29581
12504,35,29587
12505,35,29588
12506,35,29592
12507,35,29593
12508,35,29594
12509,35,29595
12510,35,29606
12511,35,29607
12512,35,29608
12513,35,29609
12514,35,29610
12515,35,29613
12516,35,29614
12517,35,29615
12518,35,29616
12519,35,29617
12520,35,29618
12521,35,29619
12522,35,29623
12523,35,29624
12524,35,29625
12525,35,29627
12526,35,29628
12527,35,29629
12528,35,29652
12529,35,29653
12530,35,29658
12531,35,29662
12532,35,29663
12533,14,15195
12534,14,15203
12535,14,15204
12536,14,15205
12537,14,15206
12538,14,15207
12539,14,15214
12540,14,15215
12541,14,15218
12542,14,15219
12543,14,15220
12544,14,15234
12545,14,15240
12546,14,15242
12547,14,15243
12548,14,15244
12549,14,15246
12550,14,15306
12551,14,15307
12552,14,15308
12553,14,15309
12554,14,15317
12555,14,15319
12556,14,15322
12557,14,15323
12558,14,15330
12559,14,15337
12560,14,15338
12561,14,15339
12562,14,15340
12563,14,15341
12564,14,15342
12565,14,15343
12566,14,15344
12567,14,15345
12568,14,15346
12569,14,15347
12570,14,15348
12571,14,15350
12572,14,15351
12573,14,15352
12574,14,15353
12575,14,15354
12576,14,15355
12577,14,15356
12578,14,15357
12579,14,15358
12580,14,15359
12581,14,15360
12582,14,15364
12583,14,15365
12584,14,15366
12585,14,15367
12586,14,15368
12587,14,15370
12588,14,15371
12589,14,15372
12590,14,15373
12591,14,15374
12592,14,15375
12593,14,15376
12594,14,15386
12595,14,15388
12596,14,15389
12597,14,15390
12598,14,15391
12599,14,15392
12600,14,15393
12601,14,15398
12602,14,15399
12603,14,15401
12604,14,15402
12605,14,15403
12606,14,15404
12607,14,15406
12608,14,15426
12609,14,15427
12610,14,15430
12611,14,15431
12612,14,15432
12613,14,15433
12614,14,15434
12615,14,15437
12616,14,15439
12617,14,15440
12618,14,15441
12619,14,15442
12620,14,15443
12621,14,15444
12622,14,15445
12623,14,15447
12624,14,15448
12625,14,15449
12626,14,15455
12627,14,15456
12628,14,15457
12629,14,15458
12630,14,15460
12631,14,15467
12632,14,15468
12633,14,15469
12634,14,15470
12635,14,15471
12636,14,15472
12637,14,15474
12638,14,15476
12639,14,15477
12640,14,15478
12641,14,15479
12642,14,15480
12643,14,15481
12644,14,15484
12645,14,15485
12646,14,15486
12647,14,15487
12648,14,15488
12649,14,15489
12650,14,15490
12651,14,15491
12652,14,15494
12653,14,15495
12654,14,15496
12655,14,15497
12656,14,15498
12657,14,15499
12658,14,15500
12659,14,15501
12660,14,15502
12661,14,15503
12662,14,15504
12663,14,15505
12664,14,15506
12665,14,15507
12666,14,15508
12667,14,15509
12668,14,15510
12669,14,15511
12670,14,15519
12671,14,15520
12672,14,15521
12673,14,15522
12674,14,15523
12675,14,15524
12676,14,15525
12677,14,15526
12678,14,15527
12679,14,15528
12680,14,15529
12681,14,15530
12682,14,15531
12683,14,15532
12684,14,15534
12685,14,15535
12686,14,15536
12687,14,15537
12688,14,15542
12689,14,15543
12690,14,15545
12691,14,15550
12692,14,15551
12693,14,15552
12694,14,15553
12695,14,15554
12696,14,15555
12697,14,15561
12698,14,15562
12699,14,15563
12700,14,15564
12701,14,15565
12702,14,15566
12703,14,15572
12704,14,15573
12705,14,15574
12706,14,15575
12707,14,15576
12708,14,15577
12709,14,15578
12710,14,15579
12711,14,15580
12712,14,15581
12713,14,15582
12714,14,15583
12715,14,15584
12716,14,15588
12717,14,15589
12718,14,15590
12719,14,15592
12720,14,15593
12721,14,15594
12722,14,15598
12723,14,15599
12724,14,15600
12725,14,15601
12726,14,15602
12727,14,15609
12728,14,15614
12729,14,15615
12730,14,15616
12731,14,15617
12732,14,15618
12733,14,15619
12734,14,15620
12735,14,15621
12736,14,15622
12737,14,15623
12738,14,15624
12739,14,15625
12740,14,15626
12741,14,15627
12742,14,15628
12743,14,15629
12744,14,15630
12745,14,15631
12746,14,15632
12747,14,15633
12748,14,15634
12749,14,15635
12750,14,15636
12751,14,15640
12752,14,15641
12753,14,15642
12754,14,15643
12755,14,15651
12756,14,15652
12757,14,15653
12758,14,15664
12759,14,15666
12760,14,15667
12761,14,15668
12762,14,15669
12763,14,15670
12764,14,15671
12765,14,15672
12766,14,15673
12767,14,15674
12768,14,15675
12769,14,15676
12770,14,15677
12771,14,15679
12772,14,15680
12773,14,15681
12774,14,15695
12775,14,15699
12776,14,15700
12777,14,15715
12778,14,15718
12779,14,15724
12780,14,15725
12781,14,15726
12782,14,15727
12783,14,15728
12784,14,15729
12785,14,15730
12786,14,15733
12787,14,15734
12788,14,15738
12789,14,15739
12790,14,15740
12791,14,15741
12792,14,15742
12793,14,15764
12794,14,15768
12795,14,15819
12796,14,15821
12797,14,15822
12798,14,15823
12799,14,15824
12800,14,15825
12801,14,15826
12802,14,15827
12803,14,15828
12804,14,15844
12805,14,15845
12806,14,15846
12807,14,15852
12808,14,15853
12809,14,15862
12810,14,15863
12811,14,15864
12812,14,15865
12813,14,15866
12814,14,15869
12815,14,15870
12816,14,15871
12817,14,15872
12818,14,15873
12819,14,15874
12820,14,15875
12821,14,15894
12822,14,15896
12823,14,15917
12824,14,16077
12825,14,16078
12826,14,16086
12827,14,16100
12828,14,16106
12829,14,16107
12830,14,16108
12831,14,16109
12832,14,16111
12833,14,16113
12834,14,16114
12835,14,16137
12836,14,16138
12837,14,16143
12838,14,16147
12839,14,16151
12840,14,16177
12841,14,16180
12842,14,16183
12843,14,16285
12844,14,16292
12845,14,16699
12846,14,18932
12847,14,23674
12848,35,29664
12849,35,29665
12850,35,29668
12851,35,29669
12852,35,29670
12853,35,29672
12854,35,29673
12855,35,29674
12856,35,29683
12857,35,29684
12858,35,29685
12859,35,29686
12860,35,29687
12861,35,29688
12862,35,29694
12863,35,29695
12864,35,29697
12865,35,29698
12866,35,29702
12867,35,29709
12868,35,29710
12869,35,29711
12870,35,29712
12871,35,29715
12872,35,29716
12873,35,29717
12874,35,29718
12875,35,29723
12876,35,29727
12877,35,29728
12878,35,29729
12879,35,29731
12880,35,29732
12881,35,29733
12882,35,29734
12883,35,29735
12884,35,29737
12885,35,29739
12886,35,29740
12887,35,29741
12888,35,29742
12889,35,29743
12890,35,29747
12891,35,29758
12892,35,29759
12893,35,29763
12894,35,29766
12895,35,29767
12896,35,29768
12897,35,29769
12898,35,29770
12899,35,29771
12900,35,29772
12901,35,29773
12902,35,29774
12903,35,29775
12904,35,29776
12905,35,29777
12906,35,29778
12907,35,29779
12908,35,29780
12909,35,29783
12910,35,29785
12911,35,29786
12912,35,29800
12913,35,29801
12914,35,29802
12915,35,29803
12916,35,29805
12917,35,29823
12918,35,29830
12919,35,29831
12920,35,29841
12921,35,29842
12922,35,29853
12923,35,29855
12924,35,29861
12925,35,29869
12926,35,29873
12927,35,29874
12928,1,867
12929,1,870
12930,1,871
12931,1,873
12932,1,874
12933,1,890
12934,1,891
12935,1,894
12936,1,895
12937,1,896
12938,1,897
12939,1,898
12940,1,915
12941,1,916
12942,1,918
12943,1,920
12944,1,921
12945,1,936
12946,1,963
12947,1,964
12948,1,965
12949,1,970
12950,1,971
12951,1,975
12952,1,976
12953,1,982
12954,1,983
12955,1,1007
12956,1,1008
12957,1,1026
12958,1,1027
12959,1,1028
12960,1,1030
12961,1,1031
12962,1,1033
12963,1,1034
12964,1,1035
12965,1,1039
12966,1,1043
12967,1,1044
12968,1,1046
12969,1,1047
12970,1,1049
12971,1,1050
12972,1,1052
12973,1,1053
12974,1,1055
12975,1,1056
12976,1,1058
12977,1,1059
12978,1,1066
12979,52,52165
12980,52,52184
12981,52,52321
12982,52,52346
12983,52,52346
12984,52,52347
12985,52,52347
12986,52,52348
12987,52,52348
12988,52,52349
12989,52,52349
12990,52,52358
12991,52,52358
12992,52,52447
12993,52,52447
12994,52,52453
12995,52,52453
12996,52,52454
12997,52,52454
12998,52,52459
12999,52,52459
13000,52,52467
13001,52,52467
13002,52,52617
13003,52,52617
13004,52,52641
13005,52,52641
13006,52,52659
13007,52,52659
13008,52,52665
13009,52,52665
13010,52,52672
13011,52,52672
13012,52,52726
13013,52,52726
13014,52,52734
13015,52,52734
13016,52,52748
13017,52,52748
13018,52,52861
13019,52,52861
13020,52,52974
13021,52,52974
13022,52,53057
13023,52,53057
13024,52,53058
13025,52,53058
13026,52,53059
13027,52,53059
13028,52,53060
13029,52,53060
13030,52,53076
13031,52,53076
13032,52,53077
13033,52,53078
13034,52,53221
13035,52,53244
13036,34,28411
13037,34,28417
13038,34,29980
13039,34,29984
13040,34,29985
13041,34,29990
13042,34,29994
13043,34,29995
13044,34,29996
13045,34,29997
13046,34,29998
13047,34,30000
13048,34,30006
13049,34,30007
13050,34,30009
13051,34,30011
13052,34,30015
13053,34,30016
13054,34,30017
13055,34,30018
13056,34,30021
13057,34,30022
13058,34,30035
13059,34,30036
13060,34,30038
13061,34,30045
13062,34,30046
13063,34,30049
13064,34,30050
13065,34,30051
13066,34,30059
13067,34,30060
13068,34,30067
13069,34,30068
13070,34,30069
13071,34,30073
13072,34,30074
13073,34,30075
13074,34,30107
13075,34,30108
13076,34,30114
13077,34,30118
13078,34,30119
13079,34,30120
13080,34,30121
13081,34,30122
13082,34,30123
13083,34,30124
13084,34,30125
13085,34,30129
13086,34,30130
13087,34,30131
13088,34,30132
13089,34,30133
13090,34,30134
13091,34,30135
13092,34,30136
13093,34,30137
13094,34,30138
13095,34,30139
13096,34,30140
13097,34,30147
13098,34,30148
13099,34,30149
13100,34,30150
13101,34,30152
13102,34,30153
13103,34,30154
13104,34,30155
13105,34,30278
13106,34,30279
13107,34,30280
13108,34,30282
13109,34,30313
13110,34,30315
13111,34,30316
13112,34,30317
13113,34,30626
13114,34,30627
13115,34,30628
13116,34,30629
13117,34,30663
13118,34,30664
13119,34,30665
13120,34,30666
13121,34,30687
13122,34,30688
13123,34,30689
13124,34,30727
13125,34,30730
13126,34,30731
13127,34,30736
13128,34,30737
13129,34,30738
13130,34,30739
13131,34,30740
13132,34,30741
13133,34,30773
13134,34,30939
13135,34,30943
13136,34,30944
13137,34,30992
13138,34,30993
13139,34,30994
13140,34,30995
13141,34,30996
13142,34,30997
13143,34,31004
13144,34,31005
13145,34,31704
13146,34,31797
13147,34,31837
13148,34,31840
13149,34,31944
13150,34,31977
13151,34,32397
13152,34,32548
13153,34,32807
13154,34,32939
13155,34,33018
13156,34,33551
13157,34,34915
13158,34,34936
13159,34,35275
13160,34,39094
13161,52,53247
13162,52,53248
13163,52,53583
13164,52,53608
13165,52,53609
13166,52,53610
13167,52,53619
13168,52,53622
13169,52,53627
13170,52,53628
13171,52,53686
13172,52,53696
13173,52,53711
13174,52,53712
13175,52,53782
13176,52,53783
13177,52,53786
13178,52,53787
13179,52,53789
13180,52,53793
13181,52,53814
13182,52,53854
13183,52,53855
13184,52,53886
13185,52,53908
13186,52,53909
13187,52,53910
13188,52,53912
13189,52,53926
13190,52,53927
13191,52,53935
13192,52,53955
13193,52,53956
13194,52,53957
13195,52,53968
13196,52,53971
13197,52,53972
13198,52,53973
13199,52,53974
13200,52,53975
13201,52,53986
13202,52,53991
13203,52,53992
13204,52,53995
13205,52,53996
13206,52,53997
13207,52,53998
13208,52,53999
13209,52,54000
13210,52,54001
13211,52,54002
13212,52,54003
13213,52,54003
13214,52,54008
13215,52,54008
13216,52,54009
13217,52,54009
13218,52,54010
13219,52,54010
13220,52,54019
13221,52,54019
13222,52,54020
13223,52,54020
13224,52,54021
13225,52,54021
13226,52,54022
13227,52,54022
13228,52,54023
13229,52,54023
13230,52,54025
13231,52,54025
13232,52,54029
13233,52,54029
13234,52,54030
13235,52,54030
13236,52,54031
13237,52,54031
13238,52,54033
13239,52,54033
13240,52,54034
13241,52,54034
13242,52,54035
13243,52,54035
13244,52,54038
13245,52,54038
13246,52,54043
13247,52,54043
13248,52,54046
13249,52,54046
13250,52,54048
13251,52,54048
13252,52,54049
13253,52,54049
13254,52,54050
13255,52,54050
13256,52,54051
13257,52,54051
13258,52,54052
13259,52,54052
13260,52,54053
13261,52,54053
13262,52,54054
13263,52,54054
13264,52,54055
13265,52,54055
13266,52,54057
13267,52,54057
13268,52,54058
13269,52,54058
13270,52,54059
13271,52,54059
13272,52,54060
13273,52,54060
13274,52,54061
13275,52,54061
13276,52,54062
13277,52,54062
13278,52,54063
13279,52,54063
13280,52,54064
13281,52,54064
13282,52,54065
13283,52,54065
13284,52,54066
13285,52,54066
13286,52,54067
13287,52,54067
13288,52,54068
13289,52,54068
13290,52,54069
13291,52,54069
13292,52,54070
13293,52,54070
13294,52,54071
13295,52,54071
13296,52,54072
13297,52,54072
13298,52,54074
13299,52,54074
13300,52,54075
13301,52,54076
13302,52,54077
13303,52,54078
13304,52,54079
13305,52,54080
13306,52,54081
13307,52,54082
13308,52,54083
13309,52,54084
13310,52,54085
13311,52,54086
13312,52,54087
13313,52,54088
13314,52,54089
13315,52,54090
13316,52,54091
13317,52,54092
13318,52,54093
13319,52,54099
13320,52,54102
13321,52,54103
13322,52,54104
13323,52,54105
13324,52,54106
13325,52,54107
13326,52,54108
13327,52,54109
13328,52,54110
13329,52,54111
13330,52,54112
13331,52,54113
13332,52,54115
13333,52,54116
13334,52,54118
13335,52,54119
13336,52,54121
13337,52,54122
13338,52,54131
13339,52,54132
13340,52,54133
13341,52,54134
13342,52,54136
13343,52,54137
13344,52,54138
13345,52,54139
13346,52,54140
13347,52,54141
13348,52,54142
13349,52,54143
13350,52,54144
13351,52,54145
13352,52,54146
13353,52,54147
13354,52,54148
13355,52,54149
13356,52,54150
13357,52,54151
13358,52,54152
13359,52,54153
13360,52,54154
13361,52,54155
13362,52,54156
13363,52,54157
13364,52,54158
13365,52,54170
13366,52,54171
13367,52,54173
13368,52,54174
13369,52,54175
13370,52,54176
13371,52,54177
13372,52,54178
13373,52,54179
13374,52,54181
13375,52,54182
13376,52,54186
13377,52,54187
13378,52,54189
13379,52,54190
13380,52,54191
13381,50,51627
13382,50,51652
13383,50,51655
13384,50,51656
13385,50,51657
13386,50,51658
13387,50,51659
13388,50,51660
13389,50,51663
13390,50,51664
13391,50,51665
13392,50,51667
13393,50,51668
13394,50,51670
13395,50,51673
13396,50,51674
13397,50,51687
13398,50,51688
13399,50,51689
13400,50,51690
13401,50,51694
13402,50,51697
13403,50,51698
13404,50,51699
13405,50,51704
13406,50,51705
13407,50,51707
13408,50,51708
13409,50,51709
13410,50,51710
13411,50,51711
13412,50,51712
13413,50,51713
13414,50,51714
13415,50,51715
13416,50,51716
13417,50,51717
13418,50,51718
13419,50,51719
13420,50,51720
13421,50,51721
13422,50,51722
13423,50,51727
13424,50,51730
13425,50,51731
13426,50,51738
13427,50,51740
13428,50,51741
13429,50,51742
13430,50,51756
13431,50,51757
13432,50,51758
13433,50,51759
13434,50,51760
13435,50,51761
13436,50,51762
13437,50,51763
13438,50,51764
13439,50,51765
13440,50,51766
13441,50,51768
13442,50,51769
13443,50,51770
13444,50,51771
13445,50,51773
13446,50,51774
13447,50,51775
13448,50,51776
13449,50,51777
13450,50,51778
13451,50,51779
13452,50,51780
13453,50,51782
13454,27,23533
13455,27,23535
13456,27,23538
13457,27,23539
13458,27,23540
13459,27,23541
13460,27,23542
13461,27,23543
13462,27,23544
13463,27,23545
13464,27,23546
13465,27,23547
13466,27,23548
13467,27,23549
13468,27,23550
13469,27,23551
13470,27,23552
13471,27,23553
13472,27,23554
13473,27,23555
13474,27,23556
13475,27,23557
13476,27,23558
13477,27,23559
13478,27,23560
13479,27,23561
13480,27,23562
13481,27,23563
13482,27,23566
13483,27,23567
13484,27,23568
13485,27,23569
13486,27,23577
13487,27,23581
13488,27,23582
13489,27,23583
13490,27,23584
13491,27,23585
13492,27,23586
13493,27,23587
13494,27,23588
13495,27,23589
13496,27,23590
13497,27,23591
13498,27,23592
13499,27,23593
13500,27,23594
13501,27,23596
13502,27,23597
13503,27,23598
13504,27,23599
13505,27,23600
13506,27,23601
13507,27,23602
13508,27,23603
13509,27,23604
13510,27,23605
13511,27,23607
13512,21,19584
13513,21,19585
13514,21,19586
13515,21,19587
13516,21,19588
13517,21,19589
13518,21,19596
13519,21,19597
13520,21,19598
13521,21,19599
13522,21,19600
13523,21,19601
13524,21,19602
13525,21,19603
13526,21,19604
13527,21,19605
13528,21,19606
13529,21,19607
13530,21,19608
13531,21,19614
13532,21,19616
13533,21,19619
13534,21,19620
13535,21,19621
13536,21,19622
13537,21,19623
13538,21,19624
13539,21,19625
13540,21,19626
13541,21,19634
13542,21,19635
13543,21,19636
13544,21,19638
13545,21,19639
13546,21,19640
13547,21,19641
13548,21,19642
13549,21,19664
13550,21,19665
13551,21,19666
13552,21,19667
13553,21,19668
13554,21,19669
13555,21,19670
13556,21,19671
13557,21,19672
13558,21,19673
13559,21,19674
13560,21,19675
13561,21,19676
13562,21,19677
13563,21,19678
13564,21,19679
13565,21,19680
13566,21,19681
13567,21,19682
13568,21,19683
13569,21,19694
13570,21,19695
13571,21,19698
13572,21,19699
13573,21,19700
13574,21,19701
13575,21,19703
13576,21,19704
13577,21,19705
13578,21,19706
13579,21,19707
13580,21,19708
13581,21,19709
13582,21,19710
13583,21,19711
13584,21,19713
13585,21,19714
13586,21,19716
13587,21,19717
13588,21,19718
13589,21,19720
13590,21,19722
13591,21,19723
13592,21,19724
13593,21,19725
13594,21,19726
13595,21,19727
13596,21,19728
13597,21,19729
13598,21,19730
13599,21,19731
13600,21,19732
13601,21,19733
13602,21,19735
13603,21,19736
13604,21,19737
13605,21,19738
13606,21,19783
13607,21,19798
13608,21,19800
13609,21,19801
13610,21,19802
13611,21,19822
13612,21,19825
13613,21,19839
13614,21,19840
13615,21,19841
13616,21,19842
13617,21,19854
13618,21,19855
13619,21,19856
13620,21,19858
13621,21,19859
13622,21,19860
13623,21,19861
13624,21,19862
13625,21,19863
13626,21,19864
13627,21,19865
13628,21,19866
13629,21,19867
13630,21,19868
13631,21,19869
13632,21,19870
13633,21,19871
13634,21,19872
13635,21,19873
13636,21,19874
13637,21,19878
13638,21,19883
13639,21,19884
13640,21,19885
13641,21,19886
13642,21,19896
13643,21,19907
13644,21,19917
13645,21,19921
13646,21,19928
13647,21,19929
13648,21,19938
13649,21,19942
13650,21,19949
13651,21,19963
13652,21,19964
13653,21,19965
13654,21,19976
13655,21,19977
13656,21,19978
13657,21,19979
13658,21,19980
13659,21,19981
13660,21,19982
13661,21,19983
13662,21,19984
13663,21,19985
13664,21,19989
13665,21,19995
13666,21,19996
13667,21,19997
13668,21,20004
13669,21,20014
13670,21,20015
13671,21,20016
13672,21,20035
13673,21,20036
13674,21,20040
13675,21,20041
13676,21,20042
13677,21,20043
13678,21,20044
13679,21,20045
13680,21,20046
13681,21,20048
13682,21,20052
13683,21,20053
13684,21,20056
13685,21,20057
13686,21,20058
13687,21,20063
13688,21,20068
13689,21,20069
13690,21,20070
13691,21,20071
13692,21,20072
13693,21,20073
13694,21,20074
13695,21,20075
13696,21,20076
13697,21,20077
13698,21,20099
13699,21,20100
